metric,float32,float16,delta
BLEU-4,0.1254,0.1235,-0.0019
METEOR,0.1819,0.1816,-0.0003
ROUGE-L,0.3776,0.3767,-0.0009
CIDEr,0.5073,0.5076,0.0003
